Region;M49 code;Country;Household estimate (kg/capita/year);Household estimate (g/capita/Tag); Household estimate (g/capita/Woche); Household estimate (Brote/capita/Woche) Brot=500g;Household estimate (tonnes/year);Confidence in estimate
Europe East;643;Russian Federation; 33 ; 93 ; 642 ; 1,3 ; 4.868.564 ; B
Europe Southern ;705;Slovenia; 34 ; 95 ; 658 ; 1,3 ; 71.107 ; B
Europe Western ;40;Austria; 39 ; 108 ; 750 ; 1,5 ; 349.249 ; A
Africa Sub-Saharan;710;South Africa; 40 ; 110 ; 765 ; 1,5 ; 2.329.228 ; B
Europe Western ;56;Belgium; 50 ; 139 ; 960 ; 1,9 ; 576.036 ; B
Europe Western ;528;Netherlands; 50 ; 139 ; 962 ; 1,9 ; 854.855 ; A
Asia Southern;356;India; 50 ; 140 ; 968 ; 1,9 ; 68.760.163 ; B
Latin America and the Caribbean;84;Belize; 53 ; 146 ; 1.013 ; 2,0 ; 20.564 ; B
Europe Northern;372;Ireland; 55 ; 152 ; 1.052 ; 2,1 ; 267.073 ; B
Europe East;616;Poland; 56 ; 155 ; 1.076 ; 2,2 ; 2.119.455 ; B
America North;840;United States of America; 59 ; 163 ; 1.131 ; 2,3 ; 19.359.951 ; A
Latin America and the Caribbean;76;Brazil; 60 ; 166 ; 1.146 ; 2,3 ; 12.578.308 ; B
Australia and New Zealand;554;New Zealand; 61 ; 169 ; 1.173 ; 2,3 ; 291.769 ; A
Asia East;156;China; 64 ; 178 ; 1.229 ; 2,5 ; 91.646.213 ; B
Asia East;392;Japan; 64 ; 179 ; 1.237 ; 2,5 ; 8.159.891 ; B
Asia Southern;50;Bangladesh; 65 ; 181 ; 1.252 ; 2,5 ; 10.618.233 ; B
Europe Northern;246;Finland; 65 ; 182 ; 1.258 ; 2,5 ; 361.937 ; B
Europe Southern ;380;Italy; 67 ; 186 ; 1.289 ; 2,6 ; 4.059.806 ; B
Europe East;112;Belarus; 68 ; 190 ; 1.315 ; 2,6 ; 646.356 ; D
Europe East;100;Bulgaria; 68 ; 190 ; 1.315 ; 2,6 ; 478.667 ; D
Europe East;203;Czechia; 70 ; 194 ; 1.344 ; 2,7 ; 746.840 ; D
Europe East;642;Romania; 70 ; 194 ; 1.344 ; 2,7 ; 1.352.979 ; D
Europe East;703;Slovakia; 70 ; 194 ; 1.344 ; 2,7 ; 381.273 ; D
Latin America and the Caribbean;170;Colombia; 70 ; 196 ; 1.354 ; 2,7 ; 3.545.499 ; B
Asia Southern;364;Iran (Islamic Republic of); 71 ; 197 ; 1.365 ; 2,7 ; 5.884.842 ; D
Asia Southern;462;Maldives; 71 ; 197 ; 1.365 ; 2,7 ; 37.688 ; D
Asia East;344;China, Hong Kong SAR; 71 ; 198 ; 1.373 ; 2,7 ; 530.985 ; D
Asia East;446;China, Macao SAR; 71 ; 198 ; 1.373 ; 2,7 ; 45.728 ; D
Asia East;410;Republic of Korea; 71 ; 198 ; 1.373 ; 2,7 ; 3.657.764 ; D
Europe Western ;438;Liechtenstein; 72 ; 199 ; 1.378 ; 2,8 ; 2.724 ; C
Europe Western ;492;Monaco; 72 ; 199 ; 1.378 ; 2,8 ; 2.795 ; C
Europe Western ;756;Switzerland; 72 ; 199 ; 1.378 ; 2,8 ; 615.790 ; C
Latin America and the Caribbean;32;Argentina; 72 ; 201 ; 1.393 ; 2,8 ; 3.243.563 ; D
Latin America and the Caribbean;188;Costa Rica; 72 ; 201 ; 1.393 ; 2,8 ; 365.609 ; D
Latin America and the Caribbean;192;Cuba; 72 ; 201 ; 1.393 ; 2,8 ; 820.910 ; D
Latin America and the Caribbean;212;Dominica; 72 ; 201 ; 1.393 ; 2,8 ; 5.201 ; D
Latin America and the Caribbean;214;Dominican Republic; 72 ; 201 ; 1.393 ; 2,8 ; 777.849 ; D
Latin America and the Caribbean;218;Ecuador; 72 ; 201 ; 1.393 ; 2,8 ; 1.258.415 ; D
Latin America and the Caribbean;308;Grenada; 72 ; 201 ; 1.393 ; 2,8 ; 8.112 ; D
Latin America and the Caribbean;320;Guatemala; 72 ; 201 ; 1.393 ; 2,8 ; 1.273.466 ; D
Latin America and the Caribbean;328;Guyana; 72 ; 201 ; 1.393 ; 2,8 ; 56.700 ; D
Latin America and the Caribbean;388;Jamaica; 72 ; 201 ; 1.393 ; 2,8 ; 213.552 ; D
Latin America and the Caribbean;600;Paraguay; 72 ; 201 ; 1.393 ; 2,8 ; 510.256 ; D
Latin America and the Caribbean;604;Peru; 72 ; 201 ; 1.393 ; 2,8 ; 2.354.806 ; D
Latin America and the Caribbean;662;Saint Lucia; 72 ; 201 ; 1.393 ; 2,8 ; 13.241 ; D
Latin America and the Caribbean;670;Saint Vincent & Grenadines; 72 ; 201 ; 1.393 ; 2,8 ; 8.011 ; D
Latin America and the Caribbean;740;Suriname; 72 ; 201 ; 1.393 ; 2,8 ; 42.112 ; D
Latin America and the Caribbean;862;Venezuela (Boliv. Rep. of); 72 ; 201 ; 1.393 ; 2,8 ; 2.065.461 ; D
Asia Southern;586;Pakistan; 74 ; 205 ; 1.416 ; 2,8 ; 15.947.645 ; B
America North;60;Bermuda; 74 ; 205 ; 1.417 ; 2,8 ; 4.606 ; D
America North;304;Greenland; 74 ; 205 ; 1.417 ; 2,8 ; 4.178 ; D
Latin America and the Caribbean;28;Antigua and Barbuda; 74 ; 205 ; 1.422 ; 2,8 ; 7.178 ; D
Latin America and the Caribbean;533;Aruba; 74 ; 205 ; 1.422 ; 2,8 ; 7.858 ; D
Latin America and the Caribbean;44;Bahamas; 74 ; 205 ; 1.422 ; 2,8 ; 28.792 ; D
Latin America and the Caribbean;52;Barbados; 74 ; 205 ; 1.422 ; 2,8 ; 21.215 ; D
Latin America and the Caribbean;92;British Virgin Islands; 74 ; 205 ; 1.422 ; 2,8 ; 2.218 ; D
Latin America and the Caribbean;136;Cayman Islands; 74 ; 205 ; 1.422 ; 2,8 ; 4.797 ; D
Latin America and the Caribbean;152;Chile; 74 ; 205 ; 1.422 ; 2,8 ; 1.400.946 ; D
Latin America and the Caribbean;531;Curaçao; 74 ; 205 ; 1.422 ; 2,8 ; 12.079 ; D
Latin America and the Caribbean;591;Panama; 74 ; 205 ; 1.422 ; 2,8 ; 313.897 ; D
Latin America and the Caribbean;630;Puerto Rico; 74 ; 205 ; 1.422 ; 2,8 ; 216.839 ; D
Latin America and the Caribbean;659;Saint Kitts and Nevis; 74 ; 205 ; 1.422 ; 2,8 ; 3.903 ; D
Latin America and the Caribbean;663;Saint Martin (French part); 74 ; 205 ; 1.422 ; 2,8 ; 2.809 ; D
Latin America and the Caribbean;534;Sint Maarten (Dutch part); 74 ; 205 ; 1.422 ; 2,8 ; 3.134 ; D
Latin America and the Caribbean;780;Trinidad and Tobago; 74 ; 205 ; 1.422 ; 2,8 ; 103.119 ; D
Latin America and the Caribbean;796;Turks and Caicos Islands; 74 ; 205 ; 1.422 ; 2,8 ; 2.824 ; D
Latin America and the Caribbean;850;United States Virgin Islands; 74 ; 205 ; 1.422 ; 2,8 ; 7.732 ; D
Latin America and the Caribbean;858;Uruguay; 74 ; 205 ; 1.422 ; 2,8 ; 255.892 ; D
Europe Western ;276;Germany; 75 ; 208 ; 1.442 ; 2,9 ; 6.263.775 ; A
Africa North;434;Libya; 76 ; 210 ; 1.456 ; 2,9 ; 513.146 ; D
Asia Central;398;Kazakhstan; 76 ; 210 ; 1.456 ; 2,9 ; 1.404.584 ; D
Asia Central;795;Turkmenistan; 76 ; 210 ; 1.456 ; 2,9 ; 449.895 ; D
Melanesia;242;Fiji; 76 ; 210 ; 1.456 ; 2,9 ; 67.385 ; D
Micronesia;584;Marshall Islands; 76 ; 210 ; 1.456 ; 2,9 ; 4.452 ; D
Polynesia;16;American Samoa; 76 ; 210 ; 1.456 ; 2,9 ; 4.187 ; D
Polynesia;882;Samoa; 76 ; 210 ; 1.456 ; 2,9 ; 14.923 ; D
Polynesia;776;Tonga; 76 ; 210 ; 1.456 ; 2,9 ; 7.912 ; D
Polynesia;798;Tuvalu; 76 ; 210 ; 1.456 ; 2,9 ; 878 ; D
Asia Southern;144;Sri Lanka; 76 ; 211 ; 1.459 ; 2,9 ; 1.617.738 ; B
Europe East;498;Republic of Moldova; 76 ; 211 ; 1.462 ; 2,9 ; 307.419 ; D
Europe East;804;Ukraine; 76 ; 211 ; 1.462 ; 2,9 ; 3.344.904 ; D
Asia South-eastern;704;Viet Nam; 76 ; 212 ; 1.465 ; 2,9 ; 7.346.717 ; B
Europe Northern;234;Faroe Islands; 76 ; 212 ; 1.465 ; 2,9 ; 3.710 ; C
Europe Northern;352;Iceland; 76 ; 212 ; 1.465 ; 2,9 ; 25.827 ; C
Europe Northern;833;Isle of Man; 76 ; 212 ; 1.465 ; 2,9 ; 6.445 ; C
Europe Northern;428;Latvia; 76 ; 212 ; 1.465 ; 2,9 ; 145.263 ; C
Europe Northern;440;Lithuania; 76 ; 212 ; 1.465 ; 2,9 ; 210.241 ; C
Europe Northern;826;United Kingdom; 77 ; 214 ; 1.481 ; 3,0 ; 5.199.825 ; A
Europe Southern ;724;Spain; 77 ; 215 ; 1.487 ; 3,0 ; 3.613.954 ; B
Asia South-eastern;360;Indonesia; 77 ; 215 ; 1.488 ; 3,0 ; 20.938.252 ; B
Europe Northern;233;Estonia; 78 ; 215 ; 1.491 ; 3,0 ; 102.743 ; B
Asia East;496;Mongolia; 78 ; 215 ; 1.492 ; 3,0 ; 250.173 ; D
Africa Sub-Saharan;894;Zambia; 78 ; 216 ; 1.498 ; 3,0 ; 1.391.729 ; B
America North;124;Canada; 79 ; 218 ; 1.510 ; 3,0 ; 2.938.321 ; A
Asia Southern;64;Bhutan; 79 ; 218 ; 1.512 ; 3,0 ; 60.000 ; D
Asia Southern;524;Nepal; 79 ; 218 ; 1.512 ; 3,0 ; 2.249.412 ; D
Asia South-eastern;764;Thailand; 79 ; 219 ; 1.513 ; 3,0 ; 5.478.532 ; D
Melanesia;540;New Caledonia; 79 ; 219 ; 1.513 ; 3,0 ; 22.254 ; D
Micronesia;316;Guam; 79 ; 219 ; 1.513 ; 3,0 ; 13.165 ; D
Micronesia;520;Nauru; 79 ; 219 ; 1.513 ; 3,0 ; 850 ; D
Micronesia;580;Northern Mariana Islands; 79 ; 219 ; 1.513 ; 3,0 ; 4.501 ; D
Micronesia;585;Palau; 79 ; 219 ; 1.513 ; 3,0 ; 1.416 ; D
Polynesia;258;French Polynesia; 79 ; 219 ; 1.513 ; 3,0 ; 21.978 ; D
Europe Northern;578;Norway; 79 ; 219 ; 1.515 ; 3,0 ; 423.857 ; A
Latin America and the Caribbean;68;Bolivia (Plurin. State of); 80 ; 222 ; 1.540 ; 3,1 ; 922.012 ; D
Latin America and the Caribbean;222;El Salvador; 80 ; 222 ; 1.540 ; 3,1 ; 516.828 ; D
Latin America and the Caribbean;340;Honduras; 80 ; 222 ; 1.540 ; 3,1 ; 780.504 ; D
Latin America and the Caribbean;558;Nicaragua; 80 ; 222 ; 1.540 ; 3,1 ; 524.188 ; D
Asia South-eastern;96;Brunei Darussalam; 80 ; 223 ; 1.542 ; 3,1 ; 34.739 ; D
Asia South-eastern;702;Singapore; 80 ; 223 ; 1.542 ; 3,1 ; 465.355 ; D
Asia East;408;Dem. People's Rep. Korea; 81 ; 224 ; 1.551 ; 3,1 ; 2.070.528 ; D
Europe Northern;752;Sweden; 81 ; 225 ; 1.558 ; 3,1 ; 812.948 ; A
Europe Northern;208;Denmark; 81 ; 226 ; 1.564 ; 3,1 ; 469.449 ; A
Asia Southern;4;Afghanistan; 82 ; 227 ; 1.572 ; 3,1 ; 3.109.153 ; D
Europe Southern ;8;Albania; 83 ; 230 ; 1.592 ; 3,2 ; 238.492 ; C
Europe Southern ;70;Bosnia and Herzegovina; 83 ; 230 ; 1.592 ; 3,2 ; 273.269 ; C
Europe Southern ;499;Montenegro; 83 ; 230 ; 1.592 ; 3,2 ; 51.988 ; C
Europe Southern ;807;North Macedonia; 83 ; 230 ; 1.592 ; 3,2 ; 172.480 ; C
Europe Southern ;688;Serbia; 83 ; 230 ; 1.592 ; 3,2 ; 726.196 ; C
Latin America and the Caribbean;332;Haiti; 83 ; 231 ; 1.600 ; 3,2 ; 936.940 ; D
Africa Sub-Saharan;288;Ghana; 84 ; 233 ; 1.616 ; 3,2 ; 2.555.332 ; A
Europe Southern ;20;Andorra; 84 ; 234 ; 1.621 ; 3,2 ; 6.497 ; C
Europe Southern ;191;Croatia; 84 ; 234 ; 1.621 ; 3,2 ; 348.070 ; C
Europe Southern ;292;Gibraltar; 84 ; 234 ; 1.621 ; 3,2 ; 2.840 ; C
Europe Southern ;620;Portugal; 84 ; 234 ; 1.621 ; 3,2 ; 861.786 ; C
Europe Southern ;674;San Marino; 84 ; 234 ; 1.621 ; 3,2 ; 2.857 ; C
Europe Western ;250;France; 85 ; 236 ; 1.631 ; 3,3 ; 5.522.358 ; B
Asia South-eastern;116;Cambodia; 86 ; 240 ; 1.660 ; 3,3 ; 1.423.397 ; D
Asia South-eastern;418;Lao People's Dem. Rep.; 86 ; 240 ; 1.660 ; 3,3 ; 618.994 ; D
Asia South-eastern;104;Myanmar; 86 ; 240 ; 1.660 ; 3,3 ; 4.666.125 ; D
Asia South-eastern;608;Philippines; 86 ; 240 ; 1.660 ; 3,3 ; 9.334.477 ; D
Asia South-eastern;626;Timor-Leste; 86 ; 240 ; 1.660 ; 3,3 ; 111.643 ; D
Europe Western ;442;Luxembourg; 89 ; 248 ; 1.716 ; 3,4 ; 54.951 ; B
Africa North;12;Algeria; 91 ; 253 ; 1.750 ; 3,5 ; 3.918.529 ; D
Africa North;818;Egypt; 91 ; 253 ; 1.750 ; 3,5 ; 9.136.941 ; D
Africa North;504;Morocco; 91 ; 253 ; 1.750 ; 3,5 ; 3.319.524 ; D
Africa North;788;Tunisia; 91 ; 253 ; 1.750 ; 3,5 ; 1.064.407 ; D
Asia Central;417;Kyrgyzstan; 91 ; 253 ; 1.750 ; 3,5 ; 583.951 ; D
Asia Central;860;Uzbekistan; 91 ; 253 ; 1.750 ; 3,5 ; 3.001.868 ; D
Melanesia;598;Papua New Guinea; 91 ; 253 ; 1.750 ; 3,5 ; 798.767 ; D
Melanesia;90;Solomon Islands; 91 ; 253 ; 1.750 ; 3,5 ; 60.963 ; D
Melanesia;548;Vanuatu; 91 ; 253 ; 1.750 ; 3,5 ; 27.296 ; D
Micronesia;296;Kiribati; 91 ; 253 ; 1.750 ; 3,5 ; 10.704 ; D
Micronesia;583;Micronesia (Fed. States of); 91 ; 253 ; 1.750 ; 3,5 ; 10.358 ; D
Asia South-eastern;458;Malaysia; 91 ; 254 ; 1.759 ; 3,5 ; 2.921.577 ; B
Africa Sub-Saharan;72;Botswana; 92 ; 255 ; 1.768 ; 3,5 ; 211.802 ; C
Africa Sub-Saharan;226;Equatorial Guinea; 92 ; 255 ; 1.768 ; 3,5 ; 124.670 ; C
Africa Sub-Saharan;266;Gabon; 92 ; 255 ; 1.768 ; 3,5 ; 199.748 ; C
Africa Sub-Saharan;516;Namibia; 92 ; 255 ; 1.768 ; 3,5 ; 229.344 ; C
Africa Sub-Saharan;231;Ethiopia; 92 ; 256 ; 1.772 ; 3,5 ; 10.327.236 ; B
Asia Western ;51;Armenia; 93 ; 258 ; 1.789 ; 3,6 ; 275.195 ; C
Asia Western ;31;Azerbaijan; 93 ; 258 ; 1.789 ; 3,6 ; 934.872 ; C
Asia Western ;400;Jordan; 93 ; 258 ; 1.789 ; 3,6 ; 939.897 ; C
Asia Western ;792;Turkey; 93 ; 258 ; 1.789 ; 3,6 ; 7.762.575 ; C
Africa Sub-Saharan;480;Mauritius; 93 ; 260 ; 1.797 ; 3,6 ; 118.626 ; C
Africa Sub-Saharan;690;Seychelles; 93 ; 260 ; 1.797 ; 3,6 ; 9.128 ; C
Europe East;348;Hungary; 94 ; 261 ; 1.804 ; 3,6 ; 908.669 ; B
Latin America and the Caribbean;484;Mexico; 94 ; 261 ; 1.806 ; 3,6 ; 11.979.364 ; B
Asia Western ;196;Cyprus; 95 ; 263 ; 1.818 ; 3,6 ; 113.306 ; C
Asia Western ;414;Kuwait; 95 ; 263 ; 1.818 ; 3,6 ; 397.706 ; C
Asia Western ;512;Oman; 95 ; 263 ; 1.818 ; 3,6 ; 470.297 ; C
Asia Western ;634;Qatar; 95 ; 263 ; 1.818 ; 3,6 ; 267.724 ; C
Asia Western ;784;United Arab Emirates; 95 ; 263 ; 1.818 ; 3,6 ; 923.625 ; C
Africa North;729;Sudan; 97 ; 270 ; 1.870 ; 3,7 ; 4.162.396 ; D
Asia Central;762;Tajikistan; 97 ; 270 ; 1.870 ; 3,7 ; 906.209 ; D
Africa Sub-Saharan;404;Kenya; 99 ; 276 ; 1.908 ; 3,8 ; 5.217.367 ; B
