Region;M49 code;Country;Household estimate (kg/capita/year);Household estimate (g/capita/Tag); Household estimate (g/capita/Woche); Household estimate (Brote/capita/Woche) Brot=500g;Household estimate (tonnes/year);Confidence in estimate
Asia Western ;376;Israel; 100 ; 277 ; 1.915 ; 3,8 ; 848.395 ; B
Africa Sub-Saharan;24;Angola; 100 ; 277 ; 1.915 ; 3,8 ; 3.169.523 ; C
Africa Sub-Saharan;204;Benin; 100 ; 277 ; 1.915 ; 3,8 ; 1.175.297 ; C
Africa Sub-Saharan;132;Cabo Verde; 100 ; 277 ; 1.915 ; 3,8 ; 54.765 ; C
Africa Sub-Saharan;120;Cameroon; 100 ; 277 ; 1.915 ; 3,8 ; 2.577.064 ; C
Africa Sub-Saharan;174;Comoros; 100 ; 277 ; 1.915 ; 3,8 ; 84.742 ; C
Africa Sub-Saharan;178;Congo; 100 ; 277 ; 1.915 ; 3,8 ; 535.851 ; C
Africa Sub-Saharan;384;Côte d’Ivoire; 100 ; 277 ; 1.915 ; 3,8 ; 2.561.140 ; C
Africa Sub-Saharan;262;Djibouti; 100 ; 277 ; 1.915 ; 3,8 ; 96.962 ; C
Africa Sub-Saharan;748;Eswatini; 100 ; 277 ; 1.915 ; 3,8 ; 114.341 ; C
Africa Sub-Saharan;426;Lesotho; 100 ; 277 ; 1.915 ; 3,8 ; 211.661 ; C
Africa Sub-Saharan;478;Mauritania; 100 ; 277 ; 1.915 ; 3,8 ; 450.720 ; C
Africa Sub-Saharan;678;Sao Tome and Principe; 100 ; 277 ; 1.915 ; 3,8 ; 21.422 ; C
Africa Sub-Saharan;686;Senegal; 100 ; 277 ; 1.915 ; 3,8 ; 1.622.980 ; C
Africa Sub-Saharan;716;Zimbabwe; 100 ; 277 ; 1.915 ; 3,8 ; 1.458.564 ; C
Asia Western ;275;State of Palestine; 101 ; 280 ; 1.936 ; 3,9 ; 501.602 ; C
Asia Western ;268;Georgia; 101 ; 280 ; 1.942 ; 3,9 ; 403.573 ; B
Australia and New Zealand;36;Australia; 102 ; 282 ; 1.956 ; 3,9 ; 2.563.110 ; A
Africa Sub-Saharan;854;Burkina Faso; 103 ; 285 ; 1.975 ; 3,9 ; 2.086.893 ; C
Africa Sub-Saharan;108;Burundi; 103 ; 285 ; 1.975 ; 3,9 ; 1.184.127 ; C
Africa Sub-Saharan;140;Central African Republic; 103 ; 285 ; 1.975 ; 3,9 ; 487.305 ; C
Africa Sub-Saharan;148;Chad; 103 ; 285 ; 1.975 ; 3,9 ; 1.637.656 ; C
Africa Sub-Saharan;180;Dem. Rep. of the Congo; 103 ; 285 ; 1.975 ; 3,9 ; 8.912.903 ; C
Africa Sub-Saharan;232;Eritrea; 103 ; 285 ; 1.975 ; 3,9 ; 359.132 ; C
Africa Sub-Saharan;270;Gambia; 103 ; 285 ; 1.975 ; 3,9 ; 241.095 ; C
Africa Sub-Saharan;324;Guinea; 103 ; 285 ; 1.975 ; 3,9 ; 1.311.530 ; C
Africa Sub-Saharan;624;Guinea-Bissau; 103 ; 285 ; 1.975 ; 3,9 ; 197.266 ; C
Africa Sub-Saharan;430;Liberia; 103 ; 285 ; 1.975 ; 3,9 ; 507.043 ; C
Africa Sub-Saharan;450;Madagascar; 103 ; 285 ; 1.975 ; 3,9 ; 2.769.594 ; C
Africa Sub-Saharan;454;Malawi; 103 ; 285 ; 1.975 ; 3,9 ; 1.913.062 ; C
Africa Sub-Saharan;466;Mali; 103 ; 285 ; 1.975 ; 3,9 ; 2.018.765 ; C
Africa Sub-Saharan;508;Mozambique; 103 ; 285 ; 1.975 ; 3,9 ; 3.118.416 ; C
Africa Sub-Saharan;562;Niger; 103 ; 285 ; 1.975 ; 3,9 ; 2.393.877 ; C
Africa Sub-Saharan;694;Sierra Leone; 103 ; 285 ; 1.975 ; 3,9 ; 802.371 ; C
Africa Sub-Saharan;706;Somalia; 103 ; 285 ; 1.975 ; 3,9 ; 1.585.898 ; C
Africa Sub-Saharan;728;South Sudan; 103 ; 285 ; 1.975 ; 3,9 ; 1.136.015 ; C
Africa Sub-Saharan;768;Togo; 103 ; 285 ; 1.975 ; 3,9 ; 830.017 ; C
Africa Sub-Saharan;800;Uganda; 103 ; 285 ; 1.975 ; 3,9 ; 4.546.237 ; C
Asia Western ;760;Syrian Arab Republic; 104 ; 288 ; 1.996 ; 4,0 ; 1.771.842 ; D
Asia Western ;887;Yemen; 104 ; 288 ; 1.996 ; 4,0 ; 3.026.946 ; D
Asia Western ;422;Lebanon; 105 ; 291 ; 2.013 ; 4,0 ; 717.491 ; B
Asia Western ;682;Saudi Arabia; 105 ; 291 ; 2.017 ; 4,0 ; 3.594.080 ; A
Africa Sub-Saharan;834;United Rep. of Tanzania; 119 ; 331 ; 2.290 ; 4,6 ; 6.907.649 ; B
Asia Western ;368;Iraq; 120 ; 335 ; 2.316 ; 4,6 ; 4.734.434 ; B
Europe Southern ;470;Malta; 129 ; 358 ; 2.481 ; 5,0 ; 56.812 ; A
Asia Western ;48;Bahrain; 132 ; 366 ; 2.533 ; 5,1 ; 216.161 ; B
Europe Southern ;300;Greece; 142 ; 394 ; 2.725 ; 5,4 ; 1.483.996 ; B
Africa Sub-Saharan;646;Rwanda; 164 ; 457 ; 3.161 ; 6,3 ; 2.075.405 ; B
Africa Sub-Saharan;566;Nigeria; 189 ; 524 ; 3.631 ; 7,3 ; 37.941.470 ; B
Africa North;732;Western Sahara; *;;;; *; No estimate
Africa Sub-Saharan;175;Mayotte; *;;;; *; No estimate
Africa Sub-Saharan;638;Réunion; *;;;; *; No estimate
Africa Sub-Saharan;654;Saint Helena; *;;;; *; No estimate
America North;666;Saint Pierre and Miquelon; *;;;; *; No estimate
Channel Islands;830;Channel Islands; *;;;; *; No estimate
Europe Southern ;336;Holy See; *;;;; *; No estimate
Latin America and the Caribbean;660;Anguilla; *;;;; *; No estimate
Latin America and the Caribbean;535;Bonaire, St. Eustatius & Saba; *;;;; *; No estimate
Latin America and the Caribbean;238;Falkland Islands (Malvinas); *;;;; *; No estimate
Latin America and the Caribbean;254;French Guiana; *;;;; *; No estimate
Latin America and the Caribbean;312;Guadeloupe; *;;;; *; No estimate
Latin America and the Caribbean;474;Martinique; *;;;; *; No estimate
Latin America and the Caribbean;500;Montserrat; *;;;; *; No estimate
Latin America and the Caribbean;652;Saint Barthélemy; *;;;; *; No estimate
Other non-specified;158;Other non-specified areas; *;;;; *; No estimate
Polynesia;184;Cook Islands; *;;;; *; No estimate
Polynesia;570;Niue; *;;;; *; No estimate
Polynesia;772;Tokelau; *;;;; *; No estimate
Polynesia;876;Wallis and Futuna Islands; *;;;; *; No estimate
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;